Lexeme	WC	Flexion
pam¦eerpaa	V	–iinngilaa
pamersaane¦q	N	–rup, –rit
pamersa¦rpaa	V	–nngilaa
pameru¦ppaa	V	–tinngilaa
pamiaki¦ppoq	V	–nngilaq
pamiallu¦erpaa	V	–inngilaa
pamiallu¦k	N	–up, –it
pamiallutt¦orpoq	V	–unngilaq
pamialluusa¦q	N	–p, –t
pami¦aq	N	–ssap, –ssat
pami¦oq	N	–up, –ut
pamiort¦ooq	N	–uup, –uut
pamiu¦erpaa	V	–inngilaa
pamiuki¦ppoq	V	–nngilaq
pamiul¦ik	N	{–iup, –lip, –lup}, –lit
pana	N	–p, –t
panaanne¦q	N	–rup, –rit
panaa¦ppaa	V	–tinngilaa
panaa¦raq	N	–qqap, –qqat
panaasal¦ik	N	{–iup, –lip, –lup}, –lit
panaasali¦orpoq	V	–unngilaq
panaasa¦q	N	–p, –t
panaassi¦voq	V	–nngilaq
panaa¦voq	V	–nngilaq
panal¦erpoq	V	–inngilaq
panal¦ik	N	{–iup, –lip, –lup}, –lit
pana¦rpaa	V	–nngilaa
panarsu¦aq	N	–up, –it
panerfaa¦voq	V	–nngilaq
panerfa¦k	N	–ap, –at
panerfal¦ik	N	{–iup, –lip, –lup}, –lit
panerfa¦q	N	–rup, –rit
panerfaqarne¦q	N	–rup, –rit
panerfiu¦ppaa	V	–tinngilaa
panerneeru¦ppoq	V	–tinngilaq
panerneqanngits¦oq	N	–up, –ut
panernersu¦aq	N	–up, –it
panerniarfig¦aa	V	–inngilaa
panernikuu¦voq	V	–nngilaq
panernitannguaqanngilaq	V	(no generation)
pan¦erpaa	V	–inngilaa
pan¦erpoq	V	–inngilaq
panersaa¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
panersa¦rpaa	V	–nngilaa
paners¦erpaa	V	–inngilaa
panersiivi¦k	N	–up, –it
panersii¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
panersu¦ppoq	V	–nngilaq
panertiinna¦rpaa	V	–nngilaa
panert¦oorpoq	V	–uunngilaq
panert¦oq	N	–up, –ut
panertorsaat	N	–ip, –it
panertort¦orpoq	V	–unngilaq
panertor¦torpoq	V	{–sunngilaq, –tunngilaq}
panertulia¦q	N	–p, –t
panertuli¦voq	V	–nngilaq
pangaligaa¦rpoq	V	–nngilaq
pangaligi¦aq	N	–ssap, –ssat
pangalinnert¦ooq	N	–uup, –uut
pangali¦ppoq	V	–nngilaq
pangalitsi¦ppaa	V	–nngilaa
pangali¦tsippaa	V	{–ssinngilaa, –tsinngilaa}
pangalittuarpoq	V	(no generation)
pangallaa¦ppaa	V	–tinngilaa
pangallaassa¦q	N	–p, –t
pangallakkiart¦orpoq	V	–unngilaq
pangalla¦ppoq	V	–nngilaq
pangallori¦ppoq	V	–nngilaq
pangallus¦erpoq	V	–inngilaq
pangallussi¦voq	V	–nngilaq
paniasaat	N	–ip, –it
panig¦aa	V	–inngilaa
panigiit	N, pl.	-
paniinna¦q	N	–ap, –at
pani¦k	N	–up, –it
panikaa¦q	N	–p, –t
panikaassiassat	N, pl.	-
panikaassiat	N, pl.	-
panik¦oq	N	–up, –ut
panilisa¦rpoq	V	–nngilaq
paningaja¦ppoq	V	–nngilaq
panissaa¦rpoq	V	–nngilaq
panissa¦q	N	–p, –t
panissia¦q	N	–p, –t
panisua¦q	N	–p, –t
panitua¦q	N	–p, –t
pa¦nna	Pron	–ssuma, {–kku, –kkua}
pannaats¦oq	N	–up, –ut
pannakaali¦orpoq	V	–unngilaq
pannakaa¦q	N	–p, –t
pannakaat¦orpoq	V	–unngilaq
pannaku	N	–p, –t
pannakui¦k	N	–up, –it
pannakuu¦voq	V	–nngilaq
pannari¦k	N	–up, –it
pannari¦ppoq	V	–nngilaq
pannarissits¦erpaa	V	–inngilaa
pannarissi¦voq	V	–nngilaq
pannarivi¦ppoq	V	–nngilaq
pannarni¦ppoq	V	–nngilaq
pannarpalla¦ppoq	V	–nngilaq
pannarpalu¦ppoq	V	–nngilaq
pannarpaluttuinnaa¦voq	V	–nngilaq
panne¦q	N	–rup, –rit
pann¦erpoq	V	–inngilaq
Pannert¦ooq	N	–uup, –uut
pannili¦gaq	N	–kkap, –kkat
panniliga¦rpoq	V	–nngilaq
papatta¦ppoq	V	–nngilaq
papa¦voq	V	–nngilaq
papeerulluinna¦rpoq	V	–nngilaq
papeerullu¦innarpoq	V	{–innanngilaq, –aannanngilaq}
papeeru¦ppoq	V	–tinngilaq
papeerussima¦voq	V	–nngilaq
papeqanngilaq	V	(no generation)
papeqanngits¦oq	N	–up, –ut
papeqilas¦oq	N	–up, –ut
papeqila¦voq	V	–nngilaq
papeqqiu¦ppoq	V	–tinngilaq
papeqqiutivi¦ppoq	V	–nngilaq
papeqqu¦ppoq	V	–tinngilaq
papequmitsa¦ppoq	V	–nngilaq
pape¦roq	N	–qqup, –qqut
paperors¦orpoq	V	–unngilaq
paperor¦sorpoq	V	{–sunngilaq, –tunngilaq}
paperortorti¦ppaa	V	–nngilaa
paperor¦tortippaa	V	{–sortinngilaa, –tortinngilaa}
paperuki¦ppoq	V	–nngilaq
paperuusa¦q	N	–p, –t
papi¦k	N	–up, –it
papikaja¦k	N	–ap, –at
papikatsu¦k	N	–up, –it
papikila¦voq	V	–nngilaq
papikilluinna¦rpoq	V	–nngilaq
papiki¦ppoq	V	–nngilaq
papikisaa¦rpoq	V	–nngilaq
papikisaart¦oq	N	–up, –ut
papikkaa¦q	N	–p, –t
papikuuju¦k	N	–up, –it
papil¦ik	N	{–iup, –lip, –lup}, –lit
papille¦raq	N	–qqap, –qqat
papillit	N, pl.	-
papillu¦ppoq	V	–nngilaq
papimmissa¦rpoq	V	–nngilaq
papimmissarujunngu¦aq	N	–up, –it
papitt¦ooq	N	–uup, –uut
papittoorsu¦aq	N	–up, –it
pappakkaluttuinna¦rpoq	V	–nngilaq
pappangavallaaqaaq	V	(no generation)
pappanga¦voq	V	–nngilaq
pappa¦ppoq	V	–nngilaq
pappatsi¦ppaa	V	–nngilaa
pappattaarpoq	V	(no generation)
pappi	N	(no generation)
pappiala	N	–p, –t
pappialaarniarfi¦k	N	–up, –it
pappialakoorfi¦k	N	–up, –it
pappialamine¦q	N	–rup, –rit
pappialam¦ineq	N	–ernup, –ernit
pappiala¦q	N	–p, –t
pappialarsorne¦q	N	–rup, –rit
pappialar¦sorneq	N	{–sornerup, –tornerup}, {–sornerit, –tornerit}
pappialarsu¦aq	N	–up, –it
pappialarta¦q	N	–p, –t
pappia¦ra	N	–qqap, –qqat
pappiaraarnia¦q	N	–p, –t
pappiaraarniarfi¦k	N	–up, –it
pappiaraaru¦ppoq	V	–tinngilaq
pappiarakoorfi¦k	N	–up, –it
pappiaram¦ineq	N	–ernup, –ernit
pappiara¦q	N	–p, –t
pappiararsu¦aq	N	–up, –it
pappili¦aq	N	{–ap, –ssap}, {–at, –ssat}
paqinna¦rpoq	V	–nngilaq
paqinnart¦oq	N	–up, –ut
paqqaa¦rpoq	V	–nngilaq
paqqappallaaqaaq	V	(no generation)
paqqa¦ppoq	V	–nngilaq
paqqasaa¦rpoq	V	–nngilaq
paqqass¦erpaa	V	–inngilaa
paqqassia¦q	N	–p, –t
paqq¦erpoq	V	–inngilaq
paqqersi¦ppaa	V	–nngilaa
paqqers¦oorpoq	V	–uunngilaq
paqqingasuunngilaq	V	(no generation)
paqqingavallaa¦rpoq	V	–nngilaq
paqqinga¦voq	V	–nngilaq
paqqisaa¦rpoq	V	–nngilaq
paqqisaarutig¦aa	V	–inngilaa
paqqiu¦ppaa	V	–tinngilaa
paqqut	N	–ip, –it
paqumig¦aa	V	–inngilaa
paqumigineqa¦rpoq	V	–nngilaq
paqumigineqart¦oq	N	–up, –ut
paqumigisa¦q	N	–p, –t
paquminarsa¦rpaa	V	–nngilaa
paquminart¦oq	N	–up, –ut
paqumisunne¦q	N	–rup, –rit
paqumisu¦ppoq	V	–nngilaq
paqumisutsitaane¦q	N	–rup, –rit
paragraffi	N	(no generation)
paratiisi	N	–p, –t
parnaarneqanngits¦oq	N	–up, –ut
parnaa¦rpaa	V	–nngilaa
parnaa¦rpoq	V	–nngilaq
parnaarsaat	N	–ip, –it
parnaarsimaffi¦k	N	–up, –it
parnaarsimanngilaq	V	(no generation)
parnaarsimanngits¦oq	N	–up, –ut
parnaarsima¦voq	V	–nngilaq
parnaarsimmavi¦k	N	–up, –it
parnaarsine¦q	N	–rup, –rit
parnaarsorfi¦k	N	–up, –it
parnaars¦orpaa	V	–unngilaa
parnaaru¦ppaa	V	–tinngilaa
parnaarussaagallarne¦q	N	–rup, –rit
parnaarussaajunnaar¦sippaa	V	{–sinngilaa, –tinngilaa}
parnaarussaane¦q	N	–rup, –rit
parnaarussaa¦rpaa	V	–nngilaa
parnaarussaarsi¦ppaa	V	–nngilaa
parnaarussaas¦oq	N	–up, –ut
parnaarussaa¦voq	V	–nngilaq
parnaarussa¦q	N	–p, –t
parnaarussassanngorti¦ppaa	V	–nngilaa
parnaarussivi¦k	N	–up, –it
parnaarussi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
parnaarussivimmii¦ppoq	V	–nngilaq
parnaarussi¦vimmiippoq	V	{–ffimmiinngilaq, –vimmiinngilaq}
parnaarut	N	–ip, –it
parnginna¦rpoq	V	–nngilaq
parnginnarti¦ppaa	V	–nngilaa
parngu¦ppaa	V	–tinngilaa
parngu¦ppoq	V	–tinngilaq
parngussa¦q	N	–p, –t
parngutig¦aa	V	–inngilaa
parngutiinna¦rpoq	V	–nngilaq
parngut¦iinnarpoq	V	{–iinnanngilaq, –siinnanngilaq}
parngutivi¦ppoq	V	–nngilaq
parninna¦rpoq	V	–nngilaq
parninnarti¦ppaa	V	–nngilaa
parni¦vaa	V	–nngilaa
parni¦voq	V	–nngilaq
parnu¦ppaa	V	–tinngilaa
parnu¦ppoq	V	–nngilaq
parnussa¦q	N	–p, –t
parnutig¦aa	V	–inngilaa
parnutiinna¦rpoq	V	–nngilaq
parnu¦tilersoq	N	{–sersup, –sertup, –tilersup, –tilertup, –tsilersup, –tsilertup}, {–sersut, –sertut, –tilersut, –tilertut, –tsilersut, –tsilertut}
parnutivi¦ppoq	V	–nngilaq
parrataa¦rpaa	V	–nngilaa
parrataa¦rpoq	V	–nngilaq
parsangassutig¦aa	V	–inngilaa
parsanga¦voq	V	–nngilaq
parsiaa¦voq	V	–nngilaq
parsia¦rpaa	V	–nngilaa
pasill¦erpaa	V	–inngilaa
pasill¦erpoq	V	–inngilaq
pasillersi	N	–p, –t
pasillertaanna¦rpaa	V	–nngilaa
pasillertaanna¦rpoq	V	–nngilaq
pasilliine¦q	N	–rup, –rit
pasilliisaanna¦rpoq	V	–nngilaq
pasilliisuu¦voq	V	–nngilaq
pasillii¦voq	V	–nngilaq
pasilliut	N	–ip, –it
pasilliutaaru¦ppoq	V	–tinngilaq
pasilliutaa¦voq	V	–nngilaq
pasilliutig¦aa	V	–inngilaa
pasinaa¦ppoq	V	–nngilaq
pasinaa¦rpaa	V	–nngilaa
pasinaarsaarajuppoq	V	(no generation)
pasinaarsaa¦rpoq	V	–nngilaq
pasinaarsaarutig¦aa	V	–inngilaa
pasinaat	N	–ip, –it
pasinakujutt¦oq	N	–up, –ut
pasinakujuttoqa¦rpoq	V	–nngilaq
pasinanngilaq	V	(no generation)
pasinanngivi¦ppoq	V	–nngilaq
pasinapilu¦ppoq	V	–nngilaq
pasinarluinna¦rpoq	V	–nngilaq
pasina¦rpoq	V	–nngilaq
pasinart¦oq	N	–up, –ut
pasineqart¦oq	N	–up, –ut
pasinerlu¦ppaa	V	–nngilaa
pasinnikkajuppoq	V	(no generation)
pasinnikkajussu¦seq	N	–tsip, –tsit
pasisaa¦rpaa	V	–nngilaa
pasisaa¦rpoq	V	–nngilaq
pasisaa¦voq	V	–nngilaq
pasisa¦q	N	–p, –t
pasitsaali¦vaa	V	–nngilaa
pasitsaali¦voq	V	–nngilaq
pasitsaa¦ppaa	V	–tinngilaa
pasitsaassine¦q	N	–rup, –rit
pasitsaassi¦voq	V	–nngilaq
pasitsakkaluttuinnarpoq	V	(no generation)
pasitsanne¦q	N	–rup, –rit
pasitsa¦ppoq	V	–nngilaq
pasitsassaarut	N	–ip, –it
pasi¦vaa	V	–nngilaa
passangaa¦ppoq	V	{–nngilaq, –tinngilaq}
passappallaa¦rpoq	V	–nngilaq
passa¦ppoq	V	–nngilaq
passarlu¦ppaa	V	–nngilaa
passeqartussaane¦q	N	–rup, –rit
pass¦erpoq	V	–inngilaq
passi	N	(no generation)
passi¦k	N	–up, –it
passimmiu	N	–p, –t
passukkunnaa¦rpaa	V	–nngilaa
passumanii¦ppoq	V	–nngilaq
passunneqanngits¦oq	N	–up, –ut
passunnerits¦oq	N	–up, –ut
passu¦ppaa	V	–tinngilaa
passussa¦q	N	–p, –t
passussimanngits¦oq	N	–up, –ut
passussine¦q	N	–rup, –rit
passussi¦veqarfik	N	{–ffeqarfiup, –veqarfiup}, {–ffeqarfiit, –veqarfiit}
passussi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
passussi¦voq	V	–nngilaq
passuta¦q	N	–p, –t
passuttuarpaa	V	(no generation)
patajaalline¦q	N	–rup, –rit
patajaallisaane¦q	N	–rup, –rit
patajaalli¦voq	V	–nngilaq
patajaa¦ppoq	V	–nngilaq
patajaassu¦seq	N	–tsip, –tsit
patajaats¦oq	N	–up, –ut
patajaavi¦ppoq	V	–nngilaq
patajasi¦voq	V	–nngilaq
pataja¦voq	V	–nngilaq
patanaalli¦voq	V	–nngilaq
patanaalluinnarpoq	V	(no generation)
patanaa¦ppoq	V	–nngilaq
patanaa¦rpaa	V	–nngilaa
patanaarsaane¦q	N	–rup, –rit
patana¦rpoq	V	–nngilaq
patanarsi¦voq	V	–nngilaq
patanart¦oq	N	–up, –ut
patequt	N	–ip, –it
pateria¦rpaa	V	–nngilaa
pat¦erpaa	V	–inngilaa
pat¦erpoq	V	–inngilaq
patiffi¦k	N	–up, –it
patiffil¦ik	N	{–iup, –lip, –lup}, –lit
patigassa¦q	N	–p, –t
patiiaat	N	–ip, –it
patillua¦rpaa	V	–nngilaa
patinne¦q	N	–rup, –rit
patinngulaa¦rpoq	V	–nngilaq
patinngutitsi¦voq	V	–nngilaq
patinngu¦voq	V	–nngilaq
patipassu¦ppaa	V	–tinngilaa
pati¦ppaa	V	–nngilaa
pati¦ppoq	V	–nngilaq
pati¦ssivoq	V	{–ssinngilaq, –tsinngilaq}
patitaa¦voq	V	–nngilaq
patita¦q	N	–p, –t
patitassa¦q	N	–p, –t
patiti¦ppaa	V	–nngilaa
pati¦tippaa	V	{–sinngilaa, –tinngilaa, –tsinngilaa}
pati¦tsippaa	V	{–sinngilaa, –tinngilaa, –tsinngilaa}
pati¦tsitaq	N	{–sitap, –titap, –tsitap}, {–sitat, –titat, –tsitat}
pati¦tsivoq	V	{–ssinngilaq, –tsinngilaq}
patittari¦aq	N	{–ssap, –ap}, {–ssat, –at}
patittari¦aq	N	–ssap, –ssat
patruuneqarpoq	V	(no generation)
patruuni	N	(no generation)
patruuniisivi¦k	N	–up, –it
patruunisi¦voq	V	–nngilaq
patsikkunnaa¦rpaa	V	–nngilaa
patsi¦ppaa	V	–nngilaa
patsisaa¦voq	V	–nngilaq
patsiseqanngivi¦ppoq	V	–nngilaq
patsiseqarluart¦oq	N	–up, –ut
patsiseqa¦rpoq	V	–nngilaq
patsisig¦aa	V	–inngilaa
patsisiginia¦gaq	N	–kkap, –kkat
patsisiginngilaa	V	(no generation)
patsisissaaru¦ppoq	V	–tinngilaq
patsisissaarutivi¦ppoq	V	–nngilaq
patsisissaatita¦q	N	–p, –t
patsisissa¦q	N	–p, –t
patsisissaqanngits¦oq	N	–up, –ut
patsisissarsi¦orpoq	V	–unngilaq
patsisissarsiortaannarpoq	V	(no generation)
patsi¦t	N	–sip, –sit
pattaanne¦q	N	–rup, –rit
pattaa¦ppoq	V	–tinngilaq
pattaasi¦orpoq	V	–unngilaq
pattaa¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
pattaat	N	–ip, –it
pattaffiit	N, pl.	-
pattaffi¦k	N	–up, –it
pattagiaa¦raq	N	–qqap, –qqat
pattagiaasa¦q	N	–p, –t
pattagial¦ik	N	{–iup, –lip, –lup}, –lit
pattagiapalaa¦q	N	–p, –t
pattagi¦aq	N	–ssap, –ssat
pattagia¦rpoq	V	–nngilaq
pattagiars¦orpoq	V	–unngilaq
pattagiar¦sorpoq	V	{–sunngilaq, –tunngilaq}
pattagiarsu¦aq	N	–up, –it
pattagissiort¦oq	N	–up, –ut
pattagissiortuu¦voq	V	–nngilaq
pattakkiartoqqaarallarpoq	V	(no generation)
pattakkiartoqqaarpoq	V	(no generation)
pattakkiartoqqaarumavoq	V	(no generation)
pattaku	N	–p, –t
pattalaarine¦q	N	–rup, –rit
pattalaa¦rpaa	V	–nngilaa
pattalaarti¦ppoq	V	–nngilaq
pattalaartuinnaa¦vaa	V	–nngilaa
pattallaqqi¦ppoq	V	–nngilaq
pattallaqqissi¦voq	V	–nngilaq
pattallaqqissorujussu¦uvoq	V	{–aanngilaq, –unngilaq}
pattallaqqi¦ssorujussuuvoq	V	{–ssorujussuaanngilaq, –ssorujussuunngilaq, –ttorujussuaanngilaq, –ttorujussuunngilaq}
pattapalaa¦rpoq	V	–nngilaq
patta¦ppaa	V	–nngilaa
patta¦ppoq	V	–nngilaq
pattari¦ppoq	V	–nngilaq
pattarujoorpoq	V	(no generation)
pattassinnaa¦voq	V	–nngilaq
pattatta¦rpoq	V	–nngilaq
pattattart¦oq	N	–up, –ut
pattatt¦oq	N	–up, –ut
pattatt¦orpoq	V	–unngilaq
pattattuu¦voq	V	–nngilaq
pattorne¦q	N	–rup, –rit
patt¦orpaa	V	–unngilaa
patugukkiart¦orpaa	V	–unngilaa
patugu¦ppaa	V	–tinngilaa
patugu¦ppoq	V	–tinngilaq
patugusimane¦q	N	–rup, –rit
patugusima¦voq	V	–nngilaq
patugussaa¦voq	V	–nngilaq
patugut	N	–ip, –it
patugutaa¦rpaa	V	–nngilaa
patugutaa¦voq	V	–nngilaq
patugutivi¦ppaa	V	–nngilaa
patugut¦ivippaa	V	{–ivinngilaa, –sivinngilaa}
pavanii¦ppoq	V	–nngilaq
pavungapilorujussu¦aq	N	–up, –it
pavungarsualiartart¦oq	N	–up, –ut
pavungarsu¦aq	N	–up, –it
pavunnaa¦ppaa	V	–tinngilaa
pavunna¦rpoq	V	–nngilaq
pavunnarsima¦voq	V	–nngilaq
pavunnart¦oq	N	–up, –ut
pavuunaqqu¦ppaa	V	–tinngilaa
pavuunaqqu¦ppoq	V	–tinngilaq
pavuunarsu¦aq	N	–up, –it
pavuunarujussu¦aq	N	–up, –it
pee¦raq	N	–qqap, –qqat
peerariit	N, pl.	-
peerartaa¦rpoq	V	–nngilaq
peeriaannaa¦voq	V	–nngilaq
p¦eerpaa	V	–iinngilaa
p¦eerpoq	V	–iinngilaq
peersaat	N	–ip, –it
peer¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
peersaa¦voq	V	–nngilaq
peersa¦q	N	–p, –t
peersart¦oq	N	–up, –ut
peersima¦voq	V	–nngilaq
peersine¦q	N	–rup, –rit
peersinnaa¦voq	V	–nngilaq
peer¦sinneqarneq	N	{–sinneqarnerup, –tinneqarnerup}, {–sinneqarnerit, –tinneqarnerit}
peer¦sippaa	V	{–sinngilaa, –tinngilaa}
peersitaane¦q	N	–rup, –rit
peer¦sitaaneq	N	{–sitaanerup, –titaanerup}, {–sitaanerit, –titaanerit}
peer¦sitaavoq	V	{–sitaanngilaq, –titaanngilaq}
peer¦sitaq	N	{–sitap, –titap}, {–sitat, –titat}
peersitsine¦q	N	–rup, –rit
peer¦sitsineq	N	{–sitsinerup, –titsinerup}, {–sitsinerit, –titsinerit}
peersi¦vaa	V	–nngilaa
peersi¦voq	V	–nngilaq
peers¦oorpoq	V	–uunngilaq
peersuatsaa¦vaa	V	–nngilaa
peertussaajunnaar¦toq	N	{–sup, –tup}, {–sut, –tut}
peer¦tussaajunnaartoq	N	{–sussaajunnaarsup, –sussaajunnaartup, –tussaajunnaarsup, –tussaajunnaartup}, {–sussaajunnaarsut, –sussaajunnaartut, –tussaajunnaarsut, –tussaajunnaartut}
peerukkiart¦orpoq	V	–unngilaq
peerukkiartorsimas¦oq	N	–up, –ut
peerumasanngilaq	V	(no generation)
peeru¦ppaa	V	–tinngilaa
peeru¦ppoq	V	–tinngilaq
peerussi¦vaa	V	–nngilaa
peerutiisa¦rpoq	V	–nngilaq
peerutivi¦ppoq	V	–nngilaq
pensiuun¦erpoq	V	–inngilaq
pensiuuni	N	–p, –t
pensiuunisiat	N, pl.	-
peqal¦erpoq	V	–inngilaq
peqangaa¦rpoq	V	–nngilaq
peqanngilaq	V	(no generation)
peqannginne¦q	N	–rup, –rit
peqanngitsoorpoq	V	(no generation)
peqanngitsoorti¦ppaa	V	–nngilaa
peqaqaaq	V	(no generation)
peqaqqi¦ppoq	V	–nngilaq
peqaraluanngilaq	V	(no generation)
peqa¦rpoq	V	–nngilaq
peqasaa¦rpoq	V	–nngilaq
peqa¦sersorpaa	V	{–sersunngilaa, –tilersunngilaa}
peqassu¦seq	N	–tsip, –tsit
peqat	N	–ip, –it
peqataaffig¦aa	V	–inngilaa
peqataaffigil¦erpaa	V	–inngilaa
peqataajuma¦voq	V	–nngilaq
peqataalerne¦q	N	–rup, –rit
peqataaler¦sippaa	V	{–sinngilaa, –tinngilaa}
peqataane¦q	N	–rup, –rit
peqataanissa¦q	N	–p, –t
peqataannginne¦q	N	–rup, –rit
peqataanngits¦oq	N	–up, –ut
peqataarusunne¦q	N	–rup, –rit
peqataas¦oq	N	–up, –ut
peqataassut	N	–ip, –it
peqataasussa¦q	N	–p, –t
peqataati¦ppaa	V	–nngilaa
peqataatitsine¦q	N	–rup, –rit
peqataa¦voq	V	–nngilaq
peqateqarne¦q	N	–rup, –rit
peqateqarsinnaaleriartorfi¦k	N	–up, –it
peqatig¦aa	V	–inngilaa
peqatigiiffiit	N, pl.	-
peqatigiiffi¦k	N	–up, –it
peqatigiiffilerine¦q	N	–rup, –rit
peqatigiilerne¦q	N	–rup, –rit
peqatigiilersimanngitsut	N, pl.	-
peqatigiilluassu¦seq	N	–tsip, –tsit
peqatigiinne¦q	N	–rup, –rit
Peqatigiinniat	N, pl.	-
peqatigiinniat	N, pl.	-
peqatigii¦ssut	N, pl.	{–ssut, –ttut}
peqatigiit	N, pl.	-
peqatigil¦erpaa	V	–inngilaa
peqatigisa¦q	N	–p, –t
peqatissarsiorne¦q	N	–rup, –rit
peqillua¦rpoq	V	–nngilaq
peqimi¦voq	V	–nngilaq
peqingaalaa¦rpoq	V	–nngilaq
peqingaa¦rpoq	V	–nngilaq
peqingane¦q	N	–rup, –rit
peqingas¦oq	N	–up, –ut
peqingasorsu¦aq	N	–up, –it
peqingasulia¦q	N	–p, –t
peqingavallaa¦rpoq	V	–nngilaq
peqinga¦voq	V	–nngilaq
peqinne¦q	N	–rup, –rit
peqinnerulerne¦q	N	–rup, –rit
peqinngari¦ppoq	V	–nngilaq
peqinngarissa¦rpaa	V	–nngilaa
peqi¦ppaa	V	–nngilaa
peqi¦ppoq	V	–nngilaq
peqisaava¦q	N	–p, –t
peqisa¦ppoq	V	–nngilaq
peqisattua¦rpoq	V	–nngilaq
peqissima¦voq	V	–nngilaq
peqitaa¦voq	V	–nngilaq
peqita¦q	N	–p, –t
peqitassa¦q	N	–p, –t
peqiti¦ppaa	V	–nngilaa
peqit¦ippaa	V	–sinngilaa
peqi¦tsippaa	V	{–ssinngilaa, –tsinngilaa}
peqitsivi¦k	N	–up, –it
peqitsi¦voq	V	–nngilaq
peqqaarfi¦k	N	–up, –it
peqqaat	N	–ip, –it
peqqaataa¦voq	V	–nngilaq
peqqaatig¦aa	V	–inngilaa
peqqalutt¦orpaa	V	–unngilaa
peqqalutt¦orpoq	V	–unngilaq
peqqamm¦erpoq	V	–inngilaq
peqqanngilaq	V	(no generation)
peqqarnii¦ppoq	V	–nngilaq
peqqarniisaarfig¦aa	V	–inngilaa
peqqarniisaarne¦q	N	–rup, –rit
peqqarniisaarnerunngits¦oq	N	–up, –ut
peqqarniisaarnia¦q	N	–p, –t
peqqarniisaarniarne¦q	N	–rup, –rit
peqqarniisaa¦rpoq	V	–nngilaq
peqqarniisaartuunngits¦oq	N	–up, –ut
peqqarniissu¦seq	N	–tsip, –tsit
peqqarniits¦oq	N	–up, –ut
peqqa¦rpoq	V	–nngilaq
peqqartaa¦ppoq	V	–nngilaq
peqqiig¦aa	V	–inngilaa
peqqiillinart¦oq	N	–up, –ut
peqqiilli¦orpoq	V	–unngilaq
peqqiillisimas¦oq	N	–up, –ut
peqqiillissutig¦aa	V	–inngilaa
peqqiippalu¦ppoq	V	–nngilaq
peqqii¦ppoq	V	–nngilaq
peqqiisaa¦ppaa	V	–tinngilaa
peqqiissut	N	–ip, –it
peqqii¦ssut	N, pl.	{–ssut, –ttut}
peqqiits¦oq	N	–up, –ut
peqqii¦tsoq	N	{–ssup, –tsup, –ttup}, {–ssut, –tsut, –ttut}
peqqikkunnanngilaq	V	(no generation)
peqqikkunna¦rpoq	V	–nngilaq
peqqilluanngilaq	V	(no generation)
peqqillua¦rpoq	V	–nngilaq
peqqilluinnarpoq	V	(no generation)
peqqinnanngits¦oq	N	–up, –ut
peqqinnart¦oq	N	–up, –ut
peqqinne¦q	N	–rup, –rit
peqqinngilluinnarpoq	V	(no generation)
peqqinnissaleris¦oq	N	–up, –ut
peqqinnissaqarfiit	N, pl.	-
peqqinnissaqarfi¦k	N	–up, –it
peqqinnissaqarne¦q	N	–rup, –rit
peqqi¦ppoq	V	–nngilaq
peqqissaane¦q	N	–rup, –rit
peqqissaanngilaq	V	(no generation)
peqqissaannginne¦q	N	–rup, –rit
peqqissaanngits¦oq	N	–up, –ut
peqqi¦ssaarneq	N	{–ssaarnerup, –ttaarnerup}, {–ssaarnerit, –ttaarnerit}
peqqissaa¦rpoq	V	–nngilaq
peqqissaart¦oq	N	–up, –ut
peqqi¦ssaartoq	N	{–ssaartup, –ttaartup}, {–ssaartut, –ttaartut}
peqqissaarullua¦rpaa	V	–nngilaa
peqqissaarunneqassa¦aq	V	–nngilaq
peqqissaaru¦ppaa	V	–tinngilaa
peqqissaarussa¦q	N	–p, –t
peqqissaarussis¦oq	N	–up, –ut
peqqissaarussi¦voq	V	–nngilaq
peqqissaas¦oq	N	–up, –ut
peqqissaasoqarfi¦k	N	–up, –it
peqqissaasunngorniart¦oq	N	–up, –ut
peqqissaasuune¦q	N	–rup, –rit
peqqissaat	N	–ip, –it
peqqi¦ssaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
peqqissaaveqarfi¦k	N	–up, –it
peqqissaa¦veqarfik	N	{–ffeqarfiup, –veqarfiup}, {–ffeqarfiit, –veqarfiit}
peqqissaavi¦k	N	–up, –it
peqqissaa¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
peqqissarfi¦k	N	–up, –it
peqqi¦ssarfik	N	{–ssarfiup, –ttarfiup}, {–ssarfiit, –ttarfiit}
peqqissarne¦q	N	–rup, –rit
peqqi¦ssarneq	N	{–ssarnerup, –ttarnerup}, {–ssarnerit, –ttarnerit}
peqqissa¦rpaa	V	–nngilaa
peqqi¦ssarpoq	V	–ttanngilaq
peqqissartarfi¦k	N	–up, –it
peqqissartinne¦q	N	–rup, –rit
peqqissimilereeraluarpoq	V	(no generation)
peqqissimil¦erpoq	V	–inngilaq
peqqissimillua¦rpoq	V	–nngilaq
peqqissimine¦q	N	–rup, –rit
peqqissimissutig¦aa	V	–inngilaa
peqqissimi¦voq	V	–nngilaq
