Lexeme	WC	Flexion
naajuitsorsiorne¦q	N	–rup, –rit
naa¦juitsorsiorneq	N	{–juitsorsiornerup, –ttuitsorsiornerup}, {–juitsorsiornerit, –ttuitsorsiornerit}
naajuitsorsiort¦oq	N	–up, –ut
naa¦juitsorsiortoq	N	{–juitsorsiortup, –ttuitsorsiortup}, {–juitsorsiortut, –ttuitsorsiortut}
naajuitsulerine¦q	N	–rup, –rit
naa¦juitsulerineq	N	{–juitsulerinerup, –ttuitsulerinerup}, {–juitsulerinerit, –ttuitsulerinerit}
naajuitsuleris¦oq	N	–up, –ut
naa¦juitsulerisoq	N	{–juitsulerisup, –ttuitsulerisup}, {–juitsulerisut, –ttuitsulerisut}
naajumaarnertu¦voq	V	–nngilaq
naajuminangaartunngortissima¦vaa	V	–nngilaa
naajunnaa¦q	N	–p, –t
naakkaaju¦voq	V	–nngilaq
naakkaa¦juvoq	V	{–junngilaq, –nngilaq}
naakkaa¦q	N	–p, –t
naakkaluaqattaa¦rpoq	V	–nngilaq
naakkalua¦rpaa	V	–nngilaa
naakkalua¦rpoq	V	–nngilaq
naakkaluartaannarpoq	V	(no generation)
naakkaluarta¦q	N	–p, –t
naakkaluarta¦rpoq	V	–nngilaq
naakkia¦gaq	N	–kkap, –kkat
naakkiaqattaa¦rpoq	V	–nngilaq
naakkiarfissa¦q	N	–p, –t
naakkiarnert¦ooq	N	–uup, –uut
naakkia¦rpaa	V	–nngilaa
naakkia¦rpoq	V	–nngilaq
naakkiartart¦oq	N	–up, –ut
naakkig¦aa	V	–inngilaa
naakkiginni¦ppoq	V	–nngilaq
naakkiginnissu¦seq	N	–tsip, –tsit
naakkil¦erpaa	V	–inngilaa
naakkinaa¦ppoq	V	–nngilaq
naakkinaqaaq	V	(no generation)
naakkinaqis¦oq	N	–up, –ut
naakkina¦rpoq	V	–nngilaq
naakkinartippoq	V	(no generation)
naakkinart¦oq	N	–up, –ut
naakkinassu¦seq	N	–tsip, –tsit
naakkinnikkajuppoq	V	(no generation)
naakkinninne¦q	N	–rup, –rit
naakkinninnipalaa¦q	N	–p, –t
naakkinni¦ppoq	V	–nngilaq
naakkinnissu¦seq	N	–tsip, –tsit
naakkinnitt¦oq	N	–up, –ut
naakkinnittulia¦q	N	–p, –t
naakkinnittuliffig¦aa	V	–inngilaa
naakkinnittuliorne¦q	N	–rup, –rit
naakkinnittuli¦voq	V	–nngilaq
naakkinniui¦ppoq	V	–nngilaq
naakkisaagaju¦ppoq	V	–nngilaq
naakkisaarfig¦aa	V	–inngilaa
naakkisaa¦rpoq	V	–nngilaq
naakkisa¦q	N	–p, –t
naakkisaraju¦ppoq	V	–nngilaq
naakkitsaa¦ppaa	V	–tinngilaa
naakkitsaassi¦voq	V	–nngilaq
naakkittaa¦ppoq	V	–nngilaq
naakkittaassu¦seq	N	–tsip, –tsit
naakkittaassuseqarne¦q	N	–rup, –rit
naakkittaats¦oq	N	–up, –ut
naakkittaatsuliorfig¦aa	V	–inngilaa
naakkittaatsuliorfiginninne¦q	N	–rup, –rit
naakkittaatsuliornerpalaart¦oq	N	–up, –ut
naakkittaatsuliort¦oq	N	–up, –ut
naakkittarajuppoq	V	(no generation)
naakkittarne¦q	N	–rup, –rit
naakkitta¦rpoq	V	–nngilaq
naakkittart¦oq	N	–up, –ut
naakkittartuliorne¦q	N	–rup, –rit
naakkittartuu¦voq	V	–nngilaq
naakkiuffig¦aa	V	–inngilaa
naakkiuffi¦k	N	–up, –it
naakkiullua¦rpaa	V	–nngilaa
naakkiu¦ppaa	V	–tinngilaa
naakkiu¦ppoq	V	–tinngilaq
naakkiussa¦q	N	–p, –t
naakkiussut	N	–ip, –it
naakkiussutig¦aa	V	–inngilaa
naakkiuttaanna¦rpoq	V	–nngilaq
naakki¦vaa	V	–nngilaa
naalaalliorfig¦aa	V	–inngilaa
naalaalli¦orpoq	V	–unngilaq
naalaalliortaannarpoq	V	(no generation)
naalaannarajuppoq	V	(no generation)
naalaanna¦rpaa	V	–nngilaa
naalaanna¦rpoq	V	–nngilaq
naalaannarsinnaanngilaq	V	(no generation)
naalaannart¦oq	N	–up, –ut
naalaannartuu¦voq	V	–nngilaq
naalaaqqissaarne¦q	N	–rup, –rit
naalaaqqissaa¦rpoq	V	–nngilaq
naalaaraluarsimavaa	V	(no generation)
naalaarluart¦oq	N	–up, –ut
naalaarne¦q	N	–rup, –rit
naalaarneqarne¦q	N	–rup, –rit
naalaa¦rpaa	V	–nngilaa
naalaa¦rpoq	V	–nngilaq
naalaartaane¦q	N	–rup, –rit
naalaartaanna¦rpoq	V	–nngilaq
naalaartaas¦erpoq	V	–inngilaq
naalaartaa¦serpoq	V	{–sinngilaq, –tilinngilaq}
naalaartaat	N	–ip, –it
naalaartaa¦voq	V	–nngilaq
naalaarta¦rpaa	V	–nngilaa
naalaartart¦oq	N	–up, –ut
naalaartartut	N, pl.	-
naalaartuarpoq	V	(no generation)
naalaarut	N	–ip, –it
naalaarutaaru¦ppoq	V	–tinngilaq
naalaarutitaa¦rpoq	V	–nngilaq
naalaaserlunnaqaaq	V	(no generation)
naalaaserlunnart¦oq	N	–up, –ut
naalaaserlunne¦q	N	–rup, –rit
naalaaserlu¦ppoq	V	–nngilaq
naalaaserlutt¦oq	N	–up, –ut
naalaffi¦k	N	–up, –it
naalaffissu¦aq	N	–up, –it
naalag¦aa	V	–inngilaa
naalagaaffeqarfiit	N, pl.	-
naalagaaffeqarfi¦k	N	–up, –it
naalagaaffeqataas¦oq	N	–up, –ut
naalagaaffeqatigiinne¦q	N	–rup, –rit
naalagaaffeqatigiit	N, pl.	-
naalagaaffig¦aa	V	–inngilaa
naalagaaffigerusu¦ppaa	V	–nngilaa
naalagaaffiginninne¦q	N	–rup, –rit
naalagaaffigisa¦q	N	–p, –t
naalagaaffi¦k	N	–up, –it
naalagaaffissu¦aq	N	–up, –it
naalagaaffittaa¦q	N	–p, –t
naalagaaffiunngits¦oq	N	–up, –ut
naalagaaffiu¦voq	V	–nngilaq
naalagaajumat¦ooq	N	–uup, –uut
naalagaajumatuallaarne¦q	N	–rup, –rit
naalagaajumatussu¦seq	N	–tsip, –tsit
naalagaallu¦innarneq	N	{–aannarnerup, –innarnerup}, {–aannarnerit, –innarnerit}
naalagaane¦q	N	–rup, –rit
naalagaanerpaa¦neq	N	{–junerup, –nerup}, {–junerit, –nerit}
naalagaanersaas¦oq	N	–up, –ut
naalagaanersaassu¦seq	N	–tsip, –tsit
naalagaanersaat	N	–ip, –it
naalagaanertaassu¦seq	N	–tsip, –tsit
naalagaanerta¦q	N	–p, –t
naalagaaniarne¦q	N	–rup, –rit
naalagaania¦rpoq	V	–nngilaq
naalagaaniart¦oq	N	–up, –ut
naalagaa¦raq	N	–qqap, –qqat
naalagaaru¦ppoq	V	–tinngilaq
naalagaasa¦q	N	–p, –t
naalagaas¦oq	N	–up, –ut
naalagaassu¦seq	N	–tsip, –tsit
naalagaat	N	–ip, –it
naalagaatita¦q	N	–p, –t
naalagaats¦erpoq	V	–inngilaq
naalagaatsuunia¦q	N	–p, –t
naalagaatsuuniarne¦q	N	–rup, –rit
naalagaa¦voq	V	–nngilaq
Naala¦gaq	N	–kkap, –kkat
naala¦gaq	N	–kkap, –kkat
naalagaqanngilaq	V	(no generation)
naalagaqanngits¦oq	N	–up, –ut
naalagaqarfi¦k	N	–up, –it
naalagaqa¦rpoq	V	–nngilaq
naalagar¦aa	V	–inngilaa
naalagarsiorfig¦aa	V	–inngilaa
naalagarsiorna¦rpoq	V	–nngilaq
naalagarsiorne¦q	N	–rup, –rit
naalagarsi¦orpoq	V	–unngilaq
naalagarsiorsinnaane¦q	N	–rup, –rit
naalagarsiortaannarpoq	V	(no generation)
naalagarsiorti¦ppaa	V	–nngilaa
naalagarsiortitaane¦q	N	–rup, –rit
naalagarsiortitar¦aa	V	–inngilaa
naalagarsiortitaringaa¦rpaa	V	–nngilaa
naalagarsiortitsine¦q	N	–rup, –rit
naalagarsiortitsi¦voq	V	–nngilaq
naalagarsiort¦oq	N	–up, –ut
naalagarsiortua¦rpoq	V	–nngilaq
naalagarsu¦aq	N	–up, –it
naalagarsuit	N, pl.	-
naalagartaa¦q	N	–p, –t
naalagiaki¦ppoq	V	–nngilaq
naalagi¦aq	N	{–ap, –ssap}, {–at, –ssat}
naalagiaqatigiinne¦q	N	–rup, –rit
naalagiarajuppoq	V	(no generation)
naalagia¦rajuttarpoq	V	{–kkajuttanngilaq, –rajuttanngilaq}
naalagiarfi¦k	N	–up, –it
naalagiarfilia¦q	N	–p, –t
naalagiarfissa¦q	N	–p, –t
naalagiarne¦q	N	–rup, –rit
naalagia¦rpoq	V	–nngilaq
naalagiartaanna¦rpoq	V	–nngilaq
naalagiartarfi¦k	N	–up, –it
naalagiartart¦oq	N	–up, –ut
naalagiarti¦ppaa	V	–nngilaa
naalagiartitsissutit	N, pl.	-
naalagiartitsi¦voq	V	–nngilaq
naalagiart¦oq	N	–up, –ut
naalagi¦at	N, pl.	{–at, –ssat}
naalajas¦oq	N	–up, –ut
naalakk¦erpaa	V	–inngilaa
naalakkersaanne¦q	N	–rup, –rit
naalakkersinnaane¦q	N	–rup, –rit
naalakkersinnaa¦vaa	V	–nngilaa
naalakkersorneqarsinnaas¦oq	N	–up, –ut
naalakkers¦orpaa	V	–unngilaa
naalakkersueriaa¦seq	N	–tsip, –tsit
naalakkersueriallaqqissu¦seq	N	–tsip, –tsit
naalakkersugaane¦q	N	–rup, –rit
naalakkersugaas¦oq	N	–up, –ut
naalakkersuiffi¦k	N	–up, –it
naalakkersuillaqqissu¦seq	N	–tsip, –tsit
naalakkersuillua¦rpoq	V	–nngilaq
naalakkersuine¦q	N	–rup, –rit
naalakkersuinerlunne¦q	N	–rup, –rit
naalakkersuiniarpallaart¦oq	N	–up, –ut
naalakkersuisaa¦seq	N	–tsip, –tsit
naalakkersuisarfi¦k	N	–up, –it
naalakkersuisartoqarfi¦k	N	–up, –it
naalakker¦suisooqataasoq	N	{–suisooqataasup, –tuisooqataasup}, {–suisooqataasut, –tuisooqataasut}
naalakkersuis¦oq	N	–up, –ut
naalakkersuisoqarfi¦k	N	–up, –it
naalakkersuisoqatigiit	N, pl.	-
Naalakkersuisut	N, pl.	-
Naalakkersuisut	Prop, pl.	-
naalakkersuisut	N, pl.	-
naalakkersuisuugallartut	N, pl.	-
naalakkersuisuusimas¦oq	N	–up, –ut
naalakkersuisuutitaagallarfi¦k	N	–up, –it
naalakkersui¦voq	V	–nngilaq
naalakkersuut	N	–ip, –it
naalakker¦suut	N	{–suutip, –tuutip}, {–suutit, –tuutit}
naalakkiillaqqi¦ppoq	V	–nngilaq
naalakkiillaqqiss¦oq	N	–up, –ut
naalakkiillaqqi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
naalakkiillua¦rpoq	V	–nngilaq
naalakkiine¦q	N	–rup, –rit
naalakkiiniarpallaart¦oq	N	–up, –ut
naalakkiisaanna¦rpoq	V	–nngilaq
naalakkiisinnaassu¦seq	N	–tsip, –tsit
naalakkiiumat¦ooq	N	–uup, –uut
naalakkii¦voq	V	–nngilaq
naalakkisaarfig¦aa	V	–inngilaa
naalakkisaa¦rpoq	V	–nngilaq
naalakkisaarti¦ppaa	V	–nngilaa
naalakkisaartitsi¦voq	V	–nngilaq
naalakkisaartua¦rpoq	V	–nngilaq
naalakkiut	N	–ip, –it
naalakkiutaa¦voq	V	–nngilaq
naalakkumannginne¦q	N	–rup, –rit
naalakkumanngissu¦seq	N	–tsip, –tsit
naalakkumanngits¦oq	N	–up, –ut
naalakuluppaa	V	(no generation)
naalakulu¦ppoq	V	–nngilaq
naalakulussaa¦rpaa	V	–nngilaa
naalakulussaa¦rpoq	V	–nngilaq
naalakuluutig¦aa	V	–inngilaa
naalallu¦innassuseq	N	{–innassutsip, –aannassutsip}, {–innassutsit, –aannassutsit}
naalannaarlua¦rpoq	V	–nngilaq
naalannaa¦rpaa	V	–nngilaa
naalannaa¦rpoq	V	–nngilaq
naalannaas¦erpaa	V	–inngilaa
naalannaa¦serpaa	V	{–sinngilaa, –tilinngilaa}
naalannaat	N	–ip, –it
naalanna¦rpoq	V	–nngilaq
naalannarsine¦q	N	–rup, –rit
naalannarsisinneqarne¦q	N	–rup, –rit
naalannarsi¦sinneqarneq	N	{–sinneqarnerup, –tinneqarnerup}, {–sinneqarnerit, –tinneqarnerit}
naalannarsisi¦ppaa	V	–nngilaa
naalannarsi¦sippaa	V	{–sinngilaa, –tinngilaa}
naalannarsisitaane¦q	N	–rup, –rit
naalannarsi¦sitaaneq	N	{–sitaanerup, –titaanerup}, {–sitaanerit, –titaanerit}
naalannarsi¦voq	V	–nngilaq
naalannarsu¦seq	N	–tsip, –tsit
naalannart¦oq	N	–up, –ut
naalannartorsu¦uvoq	V	{–aanngilaq, –unngilaq}
naalannassu¦seq	N	–tsip, –tsit
naalanne¦q	N	–rup, –rit
naalanneqarti¦ppaa	V	–nngilaa
naalannerpaa¦q	N	–p, –t
naalannersaat	N	–ip, –it
naalannersaa¦voq	V	–nngilaq
naalanngers¦orpoq	V	–unngilaq
naalanngersuutig¦aa	V	–inngilaa
naalanngilaq	V	(no generation)
naalannginne¦q	N	–rup, –rit
naalannginnersu¦aq	N	–up, –it
naalannginneru¦voq	V	–nngilaq
naalanngisaa¦rpoq	V	–nngilaq
naalanngissu¦seq	N	–tsip, –tsit
naalanngits¦oq	N	–up, –ut
naalanngitsoqaqaaq	V	(no generation)
naalanngitsorujussu¦uvoq	V	{–aanngilaq, –unngilaq}
naalanngitsuugassaannginne¦q	N	–rup, –rit
naalanngitsuunngilaq	V	(no generation)
naalanngitsuu¦voq	V	–nngilaq
naalanngi¦ttaannarpoq	V	–saannanngilaq
naalanngivi¦ppoq	V	–nngilaq
naala¦ppaa	V	–nngilaa
naala¦ppoq	V	–nngilaq
naalaqqissaarne¦q	N	–rup, –rit
naalaqqut¦ooq	N	–uup, –uut
naalaqqutoorsu¦aq	N	–up, –it
naalaqqutoorsuu¦voq	V	–nngilaq
naalaqqutoorsu¦uvoq	V	{–aanngilaq, –unngilaq}
naalaqqutuus¦oq	N	–up, –ut
naalaqqutuu¦voq	V	–nngilaq
naalarna¦q	N	–p, –t
naalarni¦voq	V	–nngilaq
naalarulunnart¦oq	N	–up, –ut
naalarulunne¦q	N	–rup, –rit
naalarulu¦ppoq	V	–nngilaq
naalarulutt¦oq	N	–up, –ut
Naalassart¦oq	N	–up, –ut
naalasseria¦rpoq	V	–nngilaq
naalasseriarti¦ppaa	V	–nngilaa
naalasseriartitsine¦q	N	–rup, –rit
naalasseriart¦oq	N	–up, –ut
naalasseriassu¦seq	N	–tsip, –tsit
naalasserii¦ppoq	V	–nngilaq
naalasseriissu¦seq	N	–tsip, –tsit
naalasseriits¦oq	N	–up, –ut
naalasserii¦tsoq	N	{–ssup, –tsup, –ttup}, {–ssut, –tsut, –ttut}
naalassu¦seq	N	–tsip, –tsit
naalatsi	N	–p, –t
naalatsig¦aa	V	–inngilaa
naalatsigisa¦q	N	–p, –t
naalatsigiti¦ppaa	V	–nngilaa
naalatsigititaane¦q	N	–rup, –rit
naalatsigitita¦q	N	–p, –t
naalatsikkuminaalluinnart¦oq	N	–up, –ut
naalatsi¦ppaa	V	–nngilaa
naalat¦sitassaanngitsoq	N	{–sitassaanngitsup, –itassaanngitsup}, {–sitassaanngitsut, –itassaanngitsut}
naalattariaqarti¦ppaa	V	–nngilaa
naalattariaqartuune¦q	N	–rup, –rit
naalatt¦oq	N	–up, –ut
naalattuinna¦rpoq	V	–nngilaq
naalattussaa¦vaa	V	–nngilaa
naaleqaaq	V	(no generation)
naaleqanngitsuutita¦q	N	–p, –t
naalereersima¦voq	V	–nngilaq
naaleria¦rpaa	V	–nngilaa
naalerne¦q	N	–rup, –rit
naal¦erpoq	V	–inngilaq
naalersinnaas¦oq	N	–up, –ut
naalersinnaassu¦seq	N	–tsip, –tsit
naalert¦orpoq	V	–unngilaq
naaligaars¦erpoq	V	–inngilaq
naaligaas¦erpaa	V	–inngilaa
naaligaa¦serpaa	V	{–sinngilaa, –tilinngilaa}
naaligaasii¦voq	V	–nngilaq
naaligaa¦siivoq	V	{–siinngilaq, –tiliinngilaq}
naaligaassu¦aq	N	–up, –it
naaligaat	N	–ip, –it
naali¦gaq	N	–kkap, –kkat
naaliga¦rpoq	V	–nngilaq
naaligarsinnaalluarpoq	V	(no generation)
naaligartaanna¦rpoq	V	–nngilaq
naaligartaa¦rpoq	V	–nngilaq
naalikkajuppoq	V	(no generation)
naalikkajutt¦oq	N	–up, –ut
naalikkasuarpaa	V	(no generation)
naalikki¦orpaa	V	–unngilaa
naalikki¦orpoq	V	–unngilaq
naalillarpaa	V	(no generation)
naali¦ppaa	V	–nngilaa
naali¦ppoq	V	–nngilaq
naalisaane¦q	N	–rup, –rit
naalisaat	N	–ip, –it
naalisaa¦voq	V	–nngilaq
naalisagaane¦q	N	–rup, –rit
naalisagaanngits¦oq	N	–up, –ut
naalisagaas¦oq	N	–up, –ut
naalisa¦gaq	N	–kkap, –kkat
naalisarneqanngits¦oq	N	–up, –ut
naalisarneqarsinnaanngits¦oq	N	–up, –ut
naalisa¦rpaa	V	–nngilaa
naalisi¦ppaa	V	–nngilaa
naalisitaas¦oq	N	–up, –ut
naalisita¦q	N	–p, –t
naalisitsine¦q	N	–rup, –rit
naalita¦q	N	–p, –t
naalitta¦q	N	–p, –t
naali¦voq	V	–nngilaq
naallaa	N	–p, –t
naallassa¦q	N	–p, –t
naalleraa¦voq	V	–nngilaq
naallera¦rpaa	V	–nngilaa
naallernaveersaa¦rpaa	V	–nngilaa
naall¦erpaa	V	–inngilaa
naallersi¦ppoq	V	–nngilaq
naaller¦sippoq	V	{–sinngilaq, –tinngilaq}
naallers¦oorpaa	V	–uunngilaa
naallerti¦ppoq	V	–nngilaq
naaller¦tippoq	V	{–sinngilaq, –tinngilaq}
naalliine¦q	N	–rup, –rit
naallii¦voq	V	–nngilaq
naallikiaq	Interj	(no generation)
naalliukkunnaa¦rpoq	V	–nngilaq
naalliulaa¦rpoq	V	–nngilaq
naalliuloorpoq	V	(no generation)
naalliungaarne¦q	N	–rup, –rit
naalliungaa¦rpoq	V	–nngilaq
naalliunnaqaaq	V	(no generation)
naalliunna¦rpoq	V	–nngilaq
naalliunnarsivoq	V	(no generation)
naalliunnart¦oq	N	–up, –ut
naalliunnartorsi¦orpoq	V	–unngilaq
naalliunnartulissu¦aq	N	–up, –it
naalliunne¦q	N	–rup, –rit
naalliunnersu¦aq	N	–up, –it
naalliuperaa¦rpoq	V	–nngilaq
naalliuppalu¦ppoq	V	–nngilaq
naalliu¦ppoq	V	–nngilaq
naalliutsi¦ppaa	V	–nngilaa
naalliut¦sippaa	V	{–itinngilaa, –sinngilaa}
naalliutsitaane¦q	N	–rup, –rit
naalliutsitsine¦q	N	–rup, –rit
naalliutsitsis¦oq	N	–up, –ut
naalliutsitsi¦voq	V	–nngilaq
naalliutsittuarpaa	V	(no generation)
naalliutt¦oq	N	–up, –ut
naalliuut	N	–ip, –it
naalliuutil¦ik	N	{–iup, –lip, –lup}, –lit
naalliuutit	N, pl.	-
naallorsui¦voq	V	–nngilaq
naalluarnart¦oq	N	–up, –ut
naalluarne¦q	N	–rup, –rit
naallua¦rpoq	V	–nngilaq
naalluarsinnaassu¦seq	N	–tsip, –tsit
naalluma¦voq	V	–nngilaq
naallu¦ppoq	V	{–nngilaq, –tinngilaq}
naallusima¦voq	V	–nngilaq
naallutiinna¦rpoq	V	–nngilaq
naallu¦tiinnarpoq	V	{–innanngilaq, –tiinnanngilaq, –tsiinnanngilaq}
naallutiinnarsima¦voq	V	–nngilaq
naallu¦tiinnarsimavoq	V	{–innarsimanngilaq, –tiinnarsimanngilaq}
naalukkajuppoq	V	(no generation)
naalungiaa¦voq	V	–nngilaq
naalungial¦ik	N	{–iup, –lip, –lup}, –lit
naalungianngu¦aq	N	–up, –it
naalungi¦aq	N	–ssap, –ssat
naalungiarsu¦k	N	–up, –it
naalungiarsuleri¦voq	V	–nngilaq
naalu¦ppoq	V	–nngilaq
naamaarniarne¦q	N	–rup, –rit
naamaarnia¦rpoq	V	–nngilaq
naamaarniartarne¦q	N	–rup, –rit
naamaa¦rpoq	V	–nngilaq
naamanna¦rpoq	V	–nngilaq
naamasaqal¦erpoq	V	–inngilaq
naamasaqa¦rpoq	V	–nngilaq
naamasinnaane¦q	N	–rup, –rit
naamasinnaassu¦seq	N	–tsip, –tsit
naamasinnaa¦vaa	V	–nngilaa
naamasoorti¦ppaa	V	–nngilaa
naamassut	N	–ip, –it
naamati¦ppaa	V	–nngilaa
naamatitsi¦voq	V	–nngilaq
naama¦vaa	V	–nngilaa
naama¦voq	V	–nngilaq
naam¦eerpoq	V	{–iinngilaq, –inngaanniinngilaq}
naam¦eerpoq	V	–iinngilaq
naamerluinnaq	Interj	(no generation)
naamerluinnaqqinnaaq	Interj	(no generation)
naami	Interj	(no generation)
naamik	Interj	(no generation)
naamine¦q	N	–rup, –rit
naam¦ineq	N	–ernup, –ernit
naamivik	Interj	(no generation)
naammaallua¦rpoq	V	–nngilaq
naammaalluart¦oq	N	–up, –ut
naammaanna¦rpoq	V	–nngilaq
naammaannart¦oq	N	–up, –ut
naammaannartuu¦voq	V	–nngilaq
naammaa¦ppoq	V	–nngilaq
naammaas¦erpaa	V	–inngilaa
naammaa¦serpaa	V	{–sinngilaa, –tilinngilaa}
naammaasii¦voq	V	–nngilaq
naammaa¦siivoq	V	{–siinngilaq, –tiliinngilaq}
naammaasiu¦ppaa	V	–tinngilaa
naammaa¦siuppaa	V	{–siutinngilaa, –tiliutinngilaa}
naammaasiussa¦q	N	–p, –t
naammaa¦siussaq	N	{–siussap, –tiliussap}, {–siussat, –tiliussat}
naammaat	N	–ip, –it
naammaataa¦voq	V	–nngilaq
naammaateqqissaa¦rpoq	V	–nngilaq
naammaatig¦aa	V	–inngilaa
naammaatiinna¦rpoq	V	–nngilaq
naammaatingajal¦erpoq	V	–inngilaq
naammaatingaja¦ppoq	V	–nngilaq
naammaatissa¦q	N	–p, –t
naammaatiusa¦rpoq	V	–nngilaq
naammag¦aa	V	–inngilaa
naammagiinnalerpaa	V	(no generation)
naammagiinna¦rpaa	V	–nngilaa
naammagillua¦rpaa	V	–nngilaa
naammaginanngilluinnarpoq	V	(no generation)
naammaginanngilluinnart¦oq	N	–up, –ut
naammaginanngilluinnassu¦seq	N	–tsip, –tsit
naammaginanngits¦oq	N	–up, –ut
naammaginarluart¦oq	N	–up, –ut
naammaginart¦oq	N	–up, –ut
naammagineqarsinnaas¦oq	N	–up, –ut
naammaginngilaa	V	(no generation)
naammaginniinnalers¦oq	N	–up, –ut
naammaginniinnaler¦soq	N	{–sup, –tup}, {–sut, –tut}
naammaginnil¦erpoq	V	–inngilaq
naammaginnilersinneqarne¦q	N	–rup, –rit
naammaginnilersinnia¦rpaa	V	–nngilaa
naammaginninngits¦oq	N	–up, –ut
naammaginni¦ppoq	V	–nngilaq
naammaginnisimaart¦oq	N	–up, –ut
naammagisa¦q	N	–p, –t
naammagisassi¦ppaa	V	–nngilaa
naammagisimaarinninne¦q	N	–rup, –rit
naammagisimaarinni¦ppoq	V	–nngilaq
naammagisimaarinnitt¦oq	N	–up, –ut
naammagisimaarpaa	V	(no generation)
naammagisimaart¦oq	N	–up, –ut
naammagittaalliorfig¦aa	V	–inngilaa
naammagittaalliorne¦q	N	–rup, –rit
naammagittaalli¦orpoq	V	–unngilaq
naammagittaalliortarfi¦k	N	–up, –it
naammagittaalliort¦oq	N	–up, –ut
naammagittaalliujuippoq	V	(no generation)
naammagittaalliut	N	–ip, –it
naammagittaalliuteqarne¦q	N	–rup, –rit
naammagittaalliutig¦aa	V	–inngilaa
naammagittaalliuut	N	–ip, –it
naammagittaalliuuteqarsinnaatitaane¦q	N	–rup, –rit
naammagittaannarpallaart¦oq	N	–up, –ut
naammagittaa¦ppoq	V	–nngilaq
naammagittaatsorujuu¦voq	V	–nngilaq
naammagittaat¦tuartoq	N	{–tuartup, –uartup}, {–tuartut, –uartut}
naammagittangaarne¦q	N	–rup, –rit
naammagittangaart¦oq	N	–up, –ut
naammagittarne¦q	N	–rup, –rit
naammagitta¦rpoq	V	–nngilaq
naammagittart¦oq	N	–up, –ut
naammagittartuu¦voq	V	–nngilaq
naammagittassu¦seq	N	–tsip, –tsit
naammagiuarpaa	V	(no generation)
naammakannerpoq	V	(no generation)
naammakkalla¦rpoq	V	–nngilaq
naammakkunnaa¦rpoq	V	–nngilaq
naammaleqaaq	V	(no generation)
naammal¦erpoq	V	–inngilaq
naammalerunnarsivoq	V	(no generation)
naammallua¦rpoq	V	–nngilaq
naammalluart¦oq	N	–up, –ut
naammalluartunngorti¦ppaa	V	–nngilaa
naammalluartunngortitsine¦q	N	–rup, –rit
naammalluassu¦seq	N	–tsip, –tsit
naammalluinnart¦oq	N	–up, –ut
naammalluinnartunngorsinnaas¦oq	N	–up, –ut
