Lexeme	WC	Flexion
qaammarpoq	V	(no generation)
qaammarsaane¦q	N	–rup, –rit
qaammarsaaserpaa	V	(no generation)
qaammarsaat	N	–ip, –it
qaammarsaavoq	V	(no generation)
qaammarsarpaa	V	(no generation)
qaammarsiisigaa	V	(no generation)
qaammartaalerpoq	V	(no generation)
qaammartaarpoq	V	(no generation)
qaammartart¦oq	N	–up, –ut
qaammartippaa	V	(no generation)
qaammartitsivigaa	V	(no generation)
qaammaruppaa	V	(no generation)
qaammarussaavoq	V	(no generation)
qaammassaarpoq	V	(no generation)
qaammassaaruttort¦oq	N	–up, –ut
qaammassu¦aq	N	–up, –it
qaammat	N	–ip, –it
qaammataarukkiartorpoq	V	(no generation)
qaammataaruppoq	V	(no generation)
qaammataasa¦q	N	–p, –t
qaammataasia¦q	N	–p, –t
qaammataavoq	V	(no generation)
qaammat¦ialuinnaat	N, pl.	{–aaluinnaat, –ialuinnaat}
qaammat¦ialuinnannguit	N, pl.	{–aaluinnannguit, –ialuinnannguit}
qaammatigippoq	V	(no generation)
qaammatigissivoq	V	(no generation)
qaammatigissorsuuvoq	V	(no generation)
qaammatigissu¦aq	N	–up, –it
qaammatisiutit	N, pl.	-
qaammatisiutitaarpoq	V	(no generation)
qaammisaanngilaq	V	(no generation)
qaammisaarnaqaaq	V	(no generation)
qaammisaarpoq	V	(no generation)
Qaanaa¦q	Prop	–p
qaane¦q	N	–rup, –rit
qaa¦neq	N	{–nerup, –rnup}, {–nerit, –rnit}
qaanermii¦ppoq	V	–nngilaq
qaanermiu	N	–p, –t
qaangallappoq	V	(no generation)
qaangerarpaa	V	(no generation)
qaangerluarpaa	V	(no generation)
qaangerniagassa¦q	N	–p, –t
qaangerpaa	V	(no generation)
qaangersimavaa	V	(no generation)
qaangersoorpaa	V	(no generation)
qaangiiffi¦k	N	–up, –it
qaangiilluarpoq	V	(no generation)
qaangiinnaavoq	V	(no generation)
qaangiinnagaane¦q	N	–rup, –rit
qaangiinnarpaa	V	(no generation)
qaangiisuuvoq	V	(no generation)
qaangiivoq	V	(no generation)
qaangiukkiartorpoq	V	(no generation)
qaangiulluarpoq	V	(no generation)
qaangiuppoq	V	(no generation)
qaangiussiivaa	V	(no generation)
qaangiussivaa	V	(no generation)
qaangiut¦ereersoq	N	{–ereersup, –ereertup, –sereersup, –sereertup}, {–ereersut, –ereertut, –sereersut, –sereertut}
qaangiutiinnarpoq	V	(no generation)
qaangiuttoorne¦q	N	–rup, –rit
qaangiuttoorpoq	V	(no generation)
qaangiutt¦oq	N	–up, –ut
qaaniikkaluanngilaq	V	(no generation)
qaa¦niippoq	V	{–niinngilaq, –vaniinngilaq}
qaannameerniarpoq	V	(no generation)
qa¦annat	N, pl.	{–annat, –jat}
qaanne¦q	N	–rup, –rit
qaanneraaq	V	(no generation)
qaanngilaq	V	(no generation)
qaanngisimaarpoq	V	(no generation)
qaanngisimaarsimavoq	V	(no generation)
qaanngitsoorpoq	V	(no generation)
qaanng¦oq	N	–up, –ut
qaanngorsiorne¦q	N	–rup, –rit
qaanngueruppoq	V	(no generation)
qaanngunippoq	V	(no generation)
qaannguuppaa	V	(no generation)
qaannguusal¦ik	N	{–iup, –lip, –lup}, –lit
qaannguusa¦q	N	–p, –t
qaannguuserpoq	V	(no generation)
qaannguusisaarpoq	V	(no generation)
qaannguussaavoq	V	(no generation)
qaannguussa¦q	N	–p, –t
qaanniorpoq	V	(no generation)
qaannippoq	V	(no generation)
qaannisaatigaa	V	(no generation)
qaannisarfi¦k	N	–up, –it
qaannisarpoq	V	(no generation)
qaannisartaannarpoq	V	(no generation)
qaanniullaqqippoq	V	(no generation)
qaanniuuppaa	V	(no generation)
qaanniuut	N	–ip, –it
qaannivigippoq	V	(no generation)
qaannivi¦k	N	–up, –it
qaannivissa¦q	N	–p, –t
qaannivissippaa	V	(no generation)
qaannivissi¦ppoq	V	–nngilaq
qaannivoq	V	(no generation)
qaapiaannarpaa	V	(no generation)
qaapiaavoq	V	(no generation)
qaapiarpaa	V	(no generation)
qaapiarpoq	V	(no generation)
qaappaa	V	(no generation)
qaappoq	V	(no generation)
qaa¦q	N	–p, –t
qaaqaa	Interj	(no generation)
qaaqaa	V	(no generation)
qaaqaartorpoq	V	(no generation)
qaaqanngits¦oq	N	–up, –ut
qaaqqippaa	V	(no generation)
qaaqqort¦ooq	N	–uup, –uut
qaaqquaa	V	(no generation)
qaaqquarfi¦k	N	–up, –it
qaaqquarpaa	V	(no generation)
qaaqquneqarne¦q	N	–rup, –rit
qaaqquppoq	V	(no generation)
qaaqqusaas¦oq	N	–up, –ut
qaaqqusaavoq	V	(no generation)
qaaqqusalerpaa	V	(no generation)
qaaqqusa¦q	N	–p, –t
qaaqqusine¦q	N	–rup, –rit
qaaqqusissut	N	–ip, –it
qaaqqusivoq	V	(no generation)
qaaqqussarpaa	V	(no generation)
qaaqqussut	N	–ip, –it
qaaqqutippaa	V	(no generation)
qaaqqutivippoq	V	(no generation)
qaaraa	V	(no generation)
qaaraasarpoq	V	(no generation)
qaaraasuuvoq	V	(no generation)
qaaraavoq	V	(no generation)
qaarajuaarpoq	V	(no generation)
qaarajuallaannarpoq	V	(no generation)
qaarajunne¦q	N	–rup, –rit
qaarajuppoq	V	(no generation)
qaarajussaat	N	–ip, –it
qaarajussarpaa	V	(no generation)
qaarajutt¦oq	N	–up, –ut
qaarajuttukasi¦k	N	–up, –it
qaaralaarpoq	V	(no generation)
qaaralasuinnaavoq	V	(no generation)
qaaralavoq	V	(no generation)
qaari¦aq	N	–ssap, –ssat
qaariarsu¦aq	N	–up, –it
qaarippoq	V	(no generation)
qaarisaavoq	V	(no generation)
qaarisarpaa	V	(no generation)
qaarisivoq	V	(no generation)
qaarlisaarfi¦k	N	–up, –it
qaarlisaarpoq	V	(no generation)
qaarlisaartippaa	V	(no generation)
qaarlisaart¦oq	N	–up, –ut
qaarlumisuppoq	V	(no generation)
qaarlumisuutigaa	V	(no generation)
qaarnaniitippaa	V	(no generation)
qaarne¦q	N	–rup, –rit
qaarnerna¦q	N	–p, –t
qaarnersu¦aq	N	–up, –it
qaarnert¦ooq	N	–uup, –uut
qaarnganiitippaa	V	(no generation)
qaarngernga¦q	N	–p, –t
qaarpaa	V	(no generation)
qaarparpoq	V	(no generation)
qaarparterpoq	V	(no generation)
qaarpiaanii¦ppoq	V	–nngilaq
qaarpia¦q	N	–p, –t
qaarpiarpaa	V	(no generation)
qaarpoq	V	(no generation)
qaarsaaserpaa	V	(no generation)
qaarsaat	N	–ip, –it
qaarsaavoq	V	(no generation)
qaarsaraa	V	(no generation)
qaarsilaarnersu¦aq	N	–up, –it
qaarsilaarpoq	V	(no generation)
qaarsilaartuarpoq	V	(no generation)
qaarsilassu¦seq	N	–tsip, –tsit
qaarsilavallaaqaaq	V	(no generation)
qaarsilavoq	V	(no generation)
qaarsillaat	N	–ip, –it
qaarsillaatigaa	V	(no generation)
qaarsillaatissa¦q	N	–p, –t
qaarsillajuippoq	V	(no generation)
qaarsillarnarpoq	V	(no generation)
qaarsillarne¦q	N	–rup, –rit
qaarsillarpoq	V	(no generation)
qaarsillartippaa	V	(no generation)
qaarsinnaas¦oq	N	–up, –ut
qaarsivoq	V	(no generation)
qaars¦oq	N	–up, –ut
qaarsoqarfi¦k	N	–up, –it
qaarsoqqi¦k	N	–up, –it
qaarsoqqippoq	V	(no generation)
qaarsorasaarpoq	V	(no generation)
qaarsorsu¦aq	N	–up, –it
qaarsui¦k	N	–up, –it
qaarsuinnaavoq	V	(no generation)
qaarsunni¦ppoq	V	–nngilaq
Qaarsut	N, pl.	-
Qaarsut	Prop, pl.	-
qaartarne¦q	N	–rup, –rit
qaartarpoq	V	(no generation)
qaartart¦oq	N	–up, –ut
qaartartorsu¦aq	N	–up, –it
qaartartuinnarpoq	V	(no generation)
qaartartulersuivoq	V	(no generation)
qaartartumeerine¦q	N	–rup, –rit
qaartinne¦q	N	–rup, –rit
qaartippaa	V	(no generation)
qaartippoq	V	(no generation)
qaartiterine¦q	N	–rup, –rit
qaartiterut	N	–ip, –it
qaartitsine¦q	N	–rup, –rit
qaartittaarpoq	V	(no generation)
qaart¦ooq	N	–uup, –uut
qaartoorne¦q	N	–rup, –rit
qaartoorpoq	V	(no generation)
qaart¦oq	N	–up, –ut
qaartoqaaq	V	(no generation)
qaartorpoq	V	(no generation)
qaartorsuuvoq	V	(no generation)
qaartussia¦q	N	–p, –t
qaartuujas¦oq	N	–up, –ut
qaaruallaannarpoq	V	(no generation)
qaaruallappallappoq	V	(no generation)
qaaruallappoq	V	(no generation)
qaaruarpaluppoq	V	(no generation)
qaaruarpaluttuinnaavoq	V	(no generation)
qaaruillisarpaa	V	(no generation)
qaaruippoq	V	(no generation)
qaarulerpoq	V	(no generation)
qaaruppaa	V	(no generation)
qaaruppoq	V	(no generation)
qaaruserpoq	V	(no generation)
qaarusiuppaa	V	(no generation)
qaarusuisappoq	V	(no generation)
qaarusu¦k	N	–up, –it
qaarusulia¦q	N	–p, –t
qaarusummiu	N	–p, –t
qaarusunippoq	V	(no generation)
qaarusussiorpoq	V	(no generation)
qaarusussu¦aq	N	–up, –it
qaarut	N	–ip, –it
qaarutaasat	N, pl.	-
qaarutserpoq	V	(no generation)
qaarutsersimavoq	V	(no generation)
qaasaavoq	V	(no generation)
qaasarpaa	V	(no generation)
qaasartippoq	V	(no generation)
qaaserarluppoq	V	(no generation)
qaaserluinnarsimas¦oq	N	–up, –ut
qaasernarpoq	V	(no generation)
qaaserpallaaqaaq	V	(no generation)
qaaserpoq	V	(no generation)
qaasersarpaa	V	(no generation)
qaasersimas¦oq	N	–up, –ut
qaa¦sersimasoq	N	{–sersimasup, –tilersimasup}, {–sersimasut, –tilersimasut}
qaasersoorpoq	V	(no generation)
qaasers¦oq	N	–up, –ut
qaaser¦soq	N	{–sup, –tup}, {–sut, –tut}
qaa¦sersoq	N	{–sersup, –sertup, –tilersup, –tilertup}, {–sersut, –sertut, –tilersut, –tilertut}
qaasiinaqaaq	V	(no generation)
qaasiinart¦oq	N	–up, –ut
qaasiisaannarpoq	V	(no generation)
qaasiisarpoq	V	(no generation)
qaasiivoq	V	(no generation)
Qaasiut	N	–ip, –it
qaasiutaavoq	V	(no generation)
qaassa¦q	N	–p, –t
qaassia¦q	N	–p, –t
qaassippaa	V	(no generation)
qaassunneqarpoq	V	(no generation)
qaassunnikkunnaarpoq	V	(no generation)
qaassunnilaarpoq	V	(no generation)
qaassunni¦ppoq	V	–nngilaq
qaassuppaa	V	(no generation)
qaassussaavoq	V	(no generation)
qaassussa¦q	N	–p, –t
qaasuerpaa	V	(no generation)
qaasuillivoq	V	(no generation)
qaasuippoq	V	(no generation)
Qaasuits¦oq	N	–up, –ut
Qaasuits¦oq	Prop	–up
qaasuits¦oq	N	–up, –ut
qaasuitsoqarfi¦k	N	–up, –it
qaasuitsormiu	N	–p, –t
qaasunne¦q	N	–rup, –rit
qaasuppoq	V	(no generation)
qaasussivoq	V	(no generation)
qaasutt¦oq	N	–up, –ut
qaasuttorsu¦aq	N	–up, –it
qaat	N, pl.	-
qaat¦eq	N	–ip, –it
qaatermippaa	V	(no generation)
qaatersuarpoq	V	(no generation)
qaatig¦ooq	N	–uup, –uut
qaatigooqarpoq	V	(no generation)
qaatigoorsu¦aq	N	–up, –it
qaatigoortaarpoq	V	(no generation)
qaatiguuliorne¦q	N	–rup, –rit
qaatiguuliorpaa	V	(no generation)
qaat¦ippoq	V	{–itinngilaq, –sinngilaq}
qaatserpaa	V	(no generation)
qaatsiarpaa	V	(no generation)
qaatsiarpoq	V	(no generation)
qaatsiinaqaaq	V	(no generation)
qaatsiivaa	V	(no generation)
qaatsiivoq	V	(no generation)
qaat¦sinneq	N	{–innerup, –sinnerup, –itinnerup}, {–innerit, –sinnerit, –itinnerit}
qaatsiorpoq	V	(no generation)
qaatsiukkiartorpoq	V	(no generation)
qaatsiuppoq	V	(no generation)
qaatsivoq	V	(no generation)
qaattaavoq	V	(no generation)
qaatta¦q	N	–p, –t
qaattarpaa	V	(no generation)
qaattarpoq	V	(no generation)
qaattoorpoq	V	(no generation)
qaattorne¦q	N	–rup, –rit
qaattorpoq	V	(no generation)
qaattortarfi¦k	N	–up, –it
qaattu¦gaq	N	–kkap, –kkat
qaatulluarpoq	V	(no generation)
qaatuppaa	V	(no generation)
qaatuppoq	V	(no generation)
qaatusimasaqanngilaq	V	(no generation)
qaatutsinniarpaa	V	(no generation)
qaavanii¦ppoq	V	–nngilaq
qaa¦vaniippoq	V	{–niinngilaq, –vaniinngilaq}
qaaverpoq	V	(no generation)
qaavoq	V	(no generation)
qaffa	Interj	(no generation)
qaffaallappoq	V	(no generation)
qaffaamisaarpoq	V	(no generation)
qaffaamivoq	V	(no generation)
qaffaane¦q	N	–rup, –rit
qaffaaniut	N	–ip, –it
qaffaaserpaa	V	(no generation)
qaffaassu¦aq	N	–up, –it
qaffaat	N	–ip, –it
qaffakkaluttuinnarpoq	V	(no generation)
qaffakkiartorne¦q	N	–rup, –rit
qaffakkiartorpoq	V	(no generation)
qaffannerpaa¦ffissaq	N	{–ffissap, –juffissap}, {–ffissat, –juffissat}
qaffappaa	V	(no generation)
qaffappoq	V	(no generation)
qaffariarpoq	V	(no generation)
qaffariartorne¦q	N	–rup, –rit
qaffariartorunnaarsitsine¦q	N	–rup, –rit
qaffariasaarpoq	V	(no generation)
qaffarpaa	V	(no generation)
qaffarpoq	V	(no generation)
qaffarsaat	N	–ip, –it
qaffarsarpaa	V	(no generation)
qaffartippaa	V	(no generation)
qaffasinnerpaa¦q	N	–p, –t
qaffasinnerus¦oq	N	–up, –ut
qaffasi¦ssorujussuaq	N	{–ssorujussuup, –ttorujussuup}, {–ssorujussuit, –ttorujussuit}
qaffasissu¦seq	N	–tsip, –tsit
qaffassaane¦q	N	–rup, –rit
qaffassarpaa	V	(no generation)
qaffassimas¦oq	N	–up, –ut
qaffat¦sinneqarneq	N	{–sinneqarnerup, –inneqarnerup}, {–sinneqarnerit, –inneqarnerit}
qaffatsippaa	V	(no generation)
qaffatsitaane¦q	N	–rup, –rit
qaffat¦sitaaneq	N	{–sitaanerup, –itaanerup}, {–sitaanerit, –itaanerit}
qaffatsitaavoq	V	(no generation)
qafferpaa	V	(no generation)
qafferpoq	V	(no generation)
qaffialaarpoq	V	(no generation)
qaffiane¦q	N	–rup, –rit
qaffia¦neq	N	{–nerup, –rnup}, {–nerit, –rnit}
qaffia¦q	N	–ap, –at
qaffiasorsuuvoq	V	(no generation)
qaffiavoq	V	(no generation)
qaffiisaannarpoq	V	(no generation)
qaffiivoq	V	(no generation)
qaffiumisaarne¦q	N	–rup, –rit
qaffiumisaarpoq	V	(no generation)
qajaajarpoq	V	(no generation)
qajaala¦q	N	–p, –t
qajaalarsiorpoq	V	(no generation)
qajaangajappoq	V	(no generation)
qajaa¦raq	N	–qqap, –qqat
qajaarpoq	V	(no generation)
qajaarserpoq	V	(no generation)
qajaarsiuippoq	V	(no generation)
qajaartorpoq	V	(no generation)
qajaaruppoq	V	(no generation)
qajaarutivippoq	V	(no generation)
qajaasaal¦ik	N	{–iup, –lip, –lup}, –lit
qajaasaa¦q	N	–p, –t
qajaasaa¦raq	N	–qqap, –qqat
qajaasaarfi¦k	N	–up, –it
qajaasaarpoq	V	(no generation)
qajaasaliorpoq	V	(no generation)
qajaasa¦q	N	–p, –t
qajaasarpoq	V	(no generation)
qajaasia¦q	N	–p, –t
qajaasoqarajoqaaq	V	(no generation)
qajaats¦oq	N	–up, –ut
qajaavoq	V	(no generation)
qajagaa	V	(no generation)
qajagaaq	V	(no generation)
qajakkuppaa	V	(no generation)
qajal¦ik	N	{–iup, –lip, –lup}, –lit
qajalisarpoq	V	(no generation)
qajalluersart¦oq	N	–up, –ut
qajalukaa¦raq	N	–qqap, –qqat
qajaluka¦q	N	–p, –t
qajaniaarpoq	V	(no generation)
qajaninnilersaarpoq	V	(no generation)
qajanippoq	V	(no generation)
qajannaallisaane¦q	N	–rup, –rit
qajannaallisarneqarpoq	V	(no generation)
qajannaallisarpaa	V	(no generation)
qajannaallivoq	V	(no generation)
qajannaappoq	V	(no generation)
qajannaaqqut	N	–ip, –it
qajannaarpaa	V	(no generation)
qajannaarsaane¦q	N	–rup, –rit
qajannaarsorpaa	V	(no generation)
qajannaarsuine¦q	N	–rup, –rit
qajannaarsuivoq	V	(no generation)
qajannaassu¦seq	N	–tsip, –tsit
qajannaats¦oq	N	–up, –ut
qajannaatsorsu¦aq	N	–up, –it
qajannangaart¦oq	N	–up, –ut
qajannaqaaq	V	(no generation)
qajannarne¦q	N	–rup, –rit
qajannarpoq	V	(no generation)
qajannarsine¦q	N	–rup, –rit
qajannarsisippaa	V	(no generation)
qajannarsisitsine¦q	N	–rup, –rit
qajannarsivoq	V	(no generation)
qajannart¦oq	N	–up, –ut
qajannartuaannarpoq	V	(no generation)
qajannarunnaarpoq	V	(no generation)
qajannassu¦seq	N	–tsip, –tsit
qajapalaavoq	V	(no generation)
qa¦jaq	N	{–annap, –jap}, {–annat, –jat}
qajaqasersorpaa	V	(no generation)
qajaqat	N	–ip, –it
qajaqqinnersaavoq	V	(no generation)
qajaqqippoq	V	(no generation)
qajaqqissorujussuuvoq	V	(no generation)
qajaralappoq	V	(no generation)
qajaralattaannarpoq	V	(no generation)
qajari¦aq	N	–ssap, –ssat
qajariarsiorpoq	V	(no generation)
qajarmi¦oq	N	–up, –ut
qajarmiu	N	–p, –t
qajarsiorpoq	V	(no generation)
qajartaarpoq	V	(no generation)
qajartaavoq	V	(no generation)
qajarta¦q	N	–ap, –at
qajarta¦q	N	–p, –t
qajartassarsivoq	V	(no generation)
qajartorne¦q	N	–rup, –rit
qajar¦torneq	N	{–sornerup, –tornerup}, {–sornerit, –tornerit}
qajartorpoq	V	(no generation)
qajartua¦q	N	–p, –t
qajartuarajuppoq	V	(no generation)
qajartuarpoq	V	(no generation)
qajartullaqqippoq	V	(no generation)
qajartunnguarpoq	V	(no generation)
qajartuuppaa	V	(no generation)
qajartuu¦seq	N	–tsip, –tsit
qajar¦tuuseq	N	{–tuutsip, –suutsip}, {–tuutsit, –suutsit}
qajartuusertaarpoq	V	(no generation)
qajarujoorpoq	V	(no generation)
qajassia¦q	N	–p, –t
qajassuaappoq	V	(no generation)
qajassuaats¦oq	N	–up, –ut
qajassuarne¦q	N	–rup, –rit
qajassuarpoq	V	(no generation)
qajassuart¦oq	N	–up, –ut
qajassuppaa	V	(no generation)
qajassuppoq	V	(no generation)
qajassussine¦q	N	–rup, –rit
qajassuuppaa	V	(no generation)
qajassuussine¦q	N	–rup, –rit
qajassuussis¦oq	N	–up, –ut
qajassuussivoq	V	(no generation)
qajavi¦k	N	–up, –it
qajavissu¦aq	N	–up, –it
qa¦joq	N	–tsup, –tsut
qajoqarluarpoq	V	(no generation)
qajoqarpoq	V	(no generation)
qajoqqortoqaaq	V	(no generation)
qajoqqortuvoq	V	(no generation)
qajorippoq	V	(no generation)
qajorissaarpoq	V	(no generation)
qajorla¦k	N	–ap, –at
qajortorpoq	V	(no generation)
qajuerneqanngilaq	V	(no generation)
qajuerpaa	V	(no generation)
qajuerunnavianngilaq	V	(no generation)
qajueruppoq	V	(no generation)
qajueruttoorpoq	V	(no generation)
qajukilliorpoq	V	(no generation)
qajukinaarpaa	V	(no generation)
qajukippoq	V	(no generation)
qajulaal¦ik	N	{–iup, –lip, –lup}, –lit
qajulaa¦q	N	–p, –t
qajunngerpoq	V	(no generation)
qajunngersuiuvoq	V	(no generation)
qajunnguvoq	V	(no generation)
qajuuppaasa¦q	N	–p, –t
qajuuppaavoq	V	(no generation)
qajuuppa¦q	N	–p, –t
qajuuppartaarpoq	V	(no generation)
qajuusaarluerpoq	V	(no generation)
qajuusaasat	N, pl.	-
qajuusaa¦siaq	N	{–siap, –tiliap}, {–siat, –tiliat}
qajuusaa¦siorfik	N	{–siorfiup, –tiliorfiup}, {–siorfiit, –tiliorfiit}
qajuusat	N, pl.	-
qajuusiassal¦ik	N	{–iup, –lip, –lup}, –lit
qajuusiassat	N, pl.	-
qajuuttaa¦raq	N	–qqap, –qqat
qajuuttaasa¦q	N	–p, –t
qajuutta¦q	N	–p, –t
qakku	Pron, pl.	–a
qalaalerfi¦k	N	–up, –it
qalaappaa	V	(no generation)
qalaarne¦q	N	–rup, –rit
qalaarpalunne¦q	N	–rup, –rit
qalaarpaluppoq	V	(no generation)
qalaarpoq	V	(no generation)
qalaassine¦q	N	–rup, –rit
qalaassivoq	V	(no generation)
qalagasuaasarpoq	V	(no generation)
qalagasuaavoq	V	(no generation)
qalagasuarpaa	V	(no generation)
qala¦k	N	–ap, –at
qalakkallanngilaq	V	(no generation)
qalaliane¦q	N	–rup, –rit
qalalia¦neq	N	{–nerup, –rnup}, {–nerit, –rnit}
qalaliavoq	V	(no generation)
qalalluarpoq	V	(no generation)
qala¦neq	N	{–nerup, –rnup}, {–nerit, –rnit}
qalanerasaarpoq	V	(no generation)
qalangavallaaqaaq	V	(no generation)
qalangavoq	V	(no generation)
qalappaa	V	(no generation)
qalappallaaqaaq	V	(no generation)
qala¦ppoq	V	–nngilaq
qala¦q	N	–p, –t
qalaqqajarpoq	V	(no generation)
qalarlaa¦q	N	–p, –t
qalarsu¦aq	N	–up, –it
qalaruluppoq	V	(no generation)
qala¦seq	N	–tsip, –tsit
qalasersualiartart¦oq	N	–up, –ut
Qalasersu¦aq	N	–up, –it
Qalasersu¦aq	Prop	–up, –it
qalasiluppoq	V	(no generation)
qalasiusaa¦q	N	–p, –t
qalassi¦ppoq	V	–nngilaq
qalasunni	N	–p, –t
qalasunnialaarpoq	V	(no generation)
qalatippaa	V	(no generation)
qalatippallaaqaa	V	(no generation)
qalatita¦q	N	–p, –t
qalat¦itaq	N	{–itap, –sitap}, {–itat, –sitat}
qalatitsine¦q	N	–rup, –rit
qalat¦itsineq	N	{–itsinerup, –sitsinerup}, {–itsinerit, –sitsinerit}
qalatitsivoq	V	(no generation)
qalatsiivoq	V	(no generation)
qalatsine¦q	N	–rup, –rit
qalatsippaa	V	(no generation)
qalatsivoq	V	(no generation)
qalatsorpallaanngilaq	V	(no generation)
qalatsorpoq	V	(no generation)
qalatsuippoq	V	(no generation)
qal¦eq	N	–ip, –it
qalequt	N	–ip, –it
qalequtaaruppoq	V	(no generation)
qalequt¦aq	N	{–ap, –tap}, {–at, –tat}
qalequtassia¦q	N	–p, –t
qalequtissia¦q	N	–p, –t
qalequtserpaa	V	(no generation)
qalequtsiuppaa	V	(no generation)
qaleraleqarfi¦k	N	–up, –it
qaleral¦ik	N	{–iup, –lip, –lup}, –lit
qaleralinniarne¦q	N	–rup, –rit
qaleralinniarpoq	V	(no generation)
qaleralinniut	N	–ip, –it
qaleralittassiissutit	N, pl.	-
qaleralit¦tassiissutit	N, pl.	{–assiissutit, –tassiissutit}
qaleralliarpoq	V	(no generation)
qaleranngutitsivoq	V	(no generation)
qalerannguuvoq	V	(no generation)
qalerannguvoq	V	(no generation)
qale¦raq	N	–qqap, –qqat
qaleriiaat	N, pl.	-
qaleriissaane¦q	N	–rup, –rit
qaleriissat	N, pl.	-
qaleriit	N, pl.	-
qalersa¦q	N	–p, –t
qalersarsu¦aq	N	–up, –it
qalersassia¦q	N	–p, –t
qalerual¦ik	N	{–iup, –lip, –lup}, –lit
qaleruanippoq	V	(no generation)
qaleru¦aq	N	–ssap, –ssat
qaliaasa¦q	N	–p, –t
